Pitcher Name,Strikeouts,Year,Advanced Pitcher Data,Batter Data
Paddack,0.0,2026,"[670.0, 619.0, 112.0, 16.7, 5.5, 0.268, 0.483, 0.308, 0.791, 0.215, 0.278, 0.273, 0.488, 0.336, 0.344, 0.316, 0.214, 0.382, 0.391, 0.322, 0.331, 90.7, 35.9, 8.7, 45.6, 95.130759451, 20.7]","[342.14285714285717, 384.85714285714283, 84.57142857142857, 54.57142857142857, 17.714285714285715, 24.142857142857142, 7.957142857142856, 0.22271428571428573, 0.3647142857142857, 0.2865714285714286, 0.6512857142857141, 40.142857142857146, 138.28571428571428, 81.85714285714286, 6.714285714285714, 0.0, 25.571428571428573, 19.571428571428573, 39.142857142857146, 0.2857142857142857, 74.71428571428571, 23.0, 21.857142857142858, 1.1428571428571428, 2.4285714285714284, 154.0, 0.0, 0.5714285714285714, 0.0, 47.857142857142854, 3.0, 1.7142857142857142, 0.3685714285714286, 0.28685714285714287, 0.3392857142857143, 0.3425714285714285, 0.30128571428571427, 0.0018571428571428573, -0.0038571428571428576, -0.002142857142857143, 24.428571428571427, 100.16928941157141, 25.057142857142857, 48.37142857142857]",Reds
Giolito,1.0,2026,"[613.0, 547.0, 121.0, 19.7, 9.1, 0.239, 0.377, 0.309, 0.686, 0.138, 0.275, 0.264, 0.464, 0.301, 0.345, 0.333, 0.2, 0.334, 0.396, 0.304, 0.338, 90.3, 38.3, 7.4, 41.1, 94.777289536, 22.9]","[459.8, 508.8, 114.8, 68.8, 24.8, 23.22, 7.340000000000001, 0.24939999999999998, 0.4304, 0.3126, 0.743, 59.4, 199.6, 111.0, 7.0, 0.0, 35.6, 23.6, 55.4, 0.2, 108.4, 28.6, 19.6, 11.2, 3.2, 229.6, 0.0, 2.2, 0.2, 66.2, 3.6, 3.2, 0.4326, 0.3258, 0.387, 0.3962, 0.33399999999999996, -0.0052, -0.0022000000000000006, -0.0054, 35.2, 101.61412914259999, 27.439999999999998, 48.660000000000004]",Padres
Schultz,1.0,2026,"[110.0, 98.0, 28.0, 25.5, 7.3, 0.276, 0.49, 0.327, 0.817, 0.214, 0.333, 0.219, 0.385, 0.346, 0.302, 0.291, 0.166, 0.435, 0.369, 0.37, 0.315, 91.1, 34.2, 5.5, 35.6, 94.378962329, 27.4]","[445.375, 490.5, 119.75, 79.0, 24.625, 19.087500000000002, 6.737500000000001, 0.270125, 0.42724999999999996, 0.326, 0.75325, 60.5, 191.5, 112.625, 9.375, 0.0, 40.625, 23.5, 55.125, 0.5, 109.875, 34.375, 22.375, 16.5, 3.875, 196.0, 0.0, 0.625, 0.0, 57.5, 5.0, 1.625, 0.43912499999999993, 0.32849999999999996, 0.374, 0.3785, 0.33849999999999997, 0.0095, -0.011875, -0.0024999999999999996, 33.625, 100.758318287, 23.4375, 50.1625]",Nationals
Bradley,6.0,2026,"[605.0, 539.0, 127.0, 21.0, 9.3, 0.243, 0.403, 0.316, 0.719, 0.16, 0.281, 0.237, 0.405, 0.314, 0.314, 0.313, 0.168, 0.355, 0.356, 0.314, 0.309, 89.2, 31.8, 6.2, 39.9, 94.199846238, 23.6]","[504.25, 568.75, 126.75, 78.0, 30.25, 22.224999999999998, 10.125, 0.25075000000000003, 0.41575, 0.33, 0.7457500000000001, 64.75, 209.75, 122.5, 10.5, 0.0, 42.25, 23.0, 61.25, 0.25, 129.75, 38.5, 18.25, 11.25, 3.5, 215.0, 0.0, 0.5, 1.25, 66.5, 4.25, 1.75, 0.42524999999999996, 0.33075, 0.37625000000000003, 0.38849999999999996, 0.33099999999999996, -0.00024999999999999935, -0.009500000000000001, -0.0055000000000000005, 37.25, 102.16162030775001, 24.05, 44.4]",Twins
Cecconi,3.0,2026,"[545.0, 506.0, 109.0, 20.0, 5.9, 0.247, 0.451, 0.294, 0.745, 0.204, 0.269, 0.267, 0.489, 0.319, 0.343, 0.314, 0.222, 0.374, 0.407, 0.313, 0.34, 91.7, 37.2, 8.5, 49.1, 95.530064534, 22.5]","[315.0, 345.7142857142857, 78.42857142857143, 52.0, 16.714285714285715, 18.685714285714287, 6.271428571428571, 0.238, 0.3751428571428571, 0.29700000000000004, 0.672142857142857, 38.857142857142854, 123.28571428571429, 84.57142857142857, 6.0, 0.0, 29.0, 15.285714285714286, 34.142857142857146, 0.0, 89.85714285714286, 20.714285714285715, 21.714285714285715, 8.571428571428571, 2.2857142857142856, 108.85714285714286, 0.0, 1.1428571428571428, 0.2857142857142857, 41.857142857142854, 4.142857142857143, 2.7142857142857144, 0.3614285714285715, 0.28957142857142854, 0.3284285714285714, 0.3218571428571429, 0.2975714285714286, 0.004857142857142858, 0.013714285714285715, 0.004714285714285714, 16.428571428571427, 99.02833822814284, 20.2, 48.48571428571428]",Guardians
Ureña,5.0,2026,"[245.0, 217.0, 34.0, 13.9, 9.4, 0.263, 0.452, 0.34, 0.792, 0.189, 0.278, 0.292, 0.542, 0.342, 0.389, 0.368, 0.251, 0.358, 0.42, 0.31, 0.347, 89.6, 36.8, 8.1, 40.0, 94.656698297, 19.8]","[415.75, 452.75, 117.0, 81.75, 19.5, 19.0, 6.4, 0.28200000000000003, 0.41975, 0.331, 0.75075, 54.0, 183.0, 93.25, 13.75, 0.0, 44.75, 20.75, 51.0, 0.5, 124.75, 27.5, 16.5, 4.75, 3.0, 158.25, 0.0, 0.25, 0.75, 59.5, 4.25, 2.75, 0.41850000000000004, 0.3235, 0.38125, 0.3785, 0.35625, 0.0115, 0.0012500000000000002, 0.0022499999999999994, 27.25, 100.073487832, 20.75, 48.925]",Angels
Martinez,5.0,2026,"[683.0, 621.0, 116.0, 17.0, 6.1, 0.254, 0.435, 0.304, 0.739, 0.181, 0.276, 0.257, 0.41, 0.317, 0.312, 0.308, 0.153, 0.354, 0.348, 0.307, 0.313, 88.3, 37.0, 5.0, 34.5, 93.267375748, 19.9]","[363.8333333333333, 405.8333333333333, 81.83333333333333, 49.5, 12.833333333333334, 32.25, 8.366666666666667, 0.19416666666666668, 0.35733333333333334, 0.2698333333333333, 0.6271666666666667, 48.0, 152.5, 78.83333333333333, 6.666666666666667, 0.0, 23.0, 21.666666666666668, 37.0, 0.16666666666666666, 72.5, 21.666666666666668, 18.833333333333332, 19.5, 2.0, 212.0, 0.0, 0.6666666666666666, 0.0, 47.333333333333336, 2.5, 1.5, 0.4176666666666667, 0.3035, 0.3521666666666667, 0.4075, 0.2926666666666667, -0.016333333333333335, -0.06033333333333333, -0.029166666666666664, 35.333333333333336, 101.29148908666666, 32.61666666666667, 49.18333333333334]",Rays
Meyer,6.0,2026,"[285.0, 261.0, 68.0, 23.9, 7.0, 0.276, 0.46, 0.33, 0.79, 0.184, 0.328, 0.263, 0.453, 0.341, 0.337, 0.32, 0.191, 0.42, 0.414, 0.369, 0.355, 91.9, 30.3, 7.2, 48.2, 95.684813731, 27.4]","[527.6666666666666, 602.0, 144.0, 88.33333333333333, 28.333333333333332, 19.5, 10.233333333333334, 0.269, 0.4736666666666667, 0.3473333333333333, 0.8210000000000001, 86.66666666666667, 253.0, 132.0, 15.0, 0.0, 42.0, 30.333333333333332, 71.66666666666667, 0.0, 146.66666666666666, 32.666666666666664, 22.333333333333332, 18.0, 4.333333333333333, 219.66666666666666, 0.0, 1.6666666666666667, 0.0, 80.66666666666667, 4.666666666666667, 4.0, 0.5043333333333333, 0.36733333333333335, 0.4003333333333334, 0.42533333333333334, 0.341, -0.007333333333333333, -0.030666666666666672, -0.016, 52.0, 102.754305911, 24.433333333333334, 46.833333333333336]",Marlins
Imanaga,2.0,2026,"[567.0, 537.0, 117.0, 20.6, 4.6, 0.218, 0.432, 0.254, 0.686, 0.214, 0.22, 0.233, 0.469, 0.293, 0.313, 0.269, 0.236, 0.349, 0.376, 0.277, 0.297, 90.7, 34.3, 9.2, 43.5, 94.869016506, 24.6]","[330.75, 362.0, 89.0, 62.25, 18.75, 18.975, 7.549999999999999, 0.27099999999999996, 0.39525000000000005, 0.33225, 0.7275, 38.5, 131.25, 79.0, 7.5, 0.0, 31.25, 12.75, 44.25, 0.75, 74.75, 23.5, 20.5, 6.0, 2.0, 108.5, 0.0, 0.25, 0.0, 39.0, 3.25, 1.5, 0.38375000000000004, 0.31075, 0.35875, 0.34725, 0.34099999999999997, 0.014499999999999999, 0.011500000000000002, 0.0085, 17.5, 99.17543175399999, 19.8, 45.900000000000006]",Cubs
Pallante,3.0,2026,"[715.0, 640.0, 111.0, 15.5, 8.7, 0.27, 0.431, 0.337, 0.768, 0.161, 0.296, 0.258, 0.402, 0.334, 0.321, 0.328, 0.144, 0.359, 0.341, 0.324, 0.312, 89.2, 28.7, 4.9, 39.9, 94.458794676, 22.3]","[518.2222222222222, 583.2222222222222, 130.66666666666666, 79.88888888888889, 26.555555555555557, 20.788888888888888, 9.31111111111111, 0.2508888888888889, 0.43733333333333335, 0.32677777777777783, 0.7641111111111111, 72.55555555555556, 227.66666666666666, 131.88888888888889, 8.0, 0.0, 37.333333333333336, 32.44444444444444, 60.333333333333336, 0.5555555555555556, 117.0, 35.55555555555556, 28.555555555555557, 12.555555555555555, 5.0, 218.33333333333334, 0.0, 1.0, 0.2222222222222222, 74.44444444444444, 5.777777777777778, 3.3333333333333335, 0.45433333333333337, 0.33999999999999997, 0.37877777777777777, 0.3938888888888889, 0.3238888888888889, -0.0034444444444444444, -0.016999999999999998, -0.009222222222222222, 42.44444444444444, 100.50633837599999, 22.744444444444444, 46.74444444444444]",Cardinals
Melton,1.0,2026,"[180.0, 162.0, 36.0, 20.0, 8.3, 0.191, 0.346, 0.263, 0.609, 0.155, 0.2, 0.21, 0.406, 0.268, 0.297, 0.28, 0.196, 0.291, 0.332, 0.244, 0.269, 90.8, 32.0, 13.3, 49.2, 95.062617874, 23.3]","[375.0, 419.6666666666667, 92.0, 62.333333333333336, 13.333333333333334, 20.3, 8.733333333333334, 0.244, 0.4266666666666667, 0.3156666666666667, 0.7423333333333333, 47.0, 153.33333333333334, 87.33333333333333, 7.333333333333333, 0.0, 32.0, 21.333333333333332, 38.666666666666664, 0.0, 95.66666666666667, 26.333333333333332, 25.333333333333332, 14.666666666666666, 2.6666666666666665, 143.66666666666666, 0.0, 1.3333333333333333, 0.0, 51.333333333333336, 3.6666666666666665, 3.6666666666666665, 0.42133333333333334, 0.32033333333333336, 0.37233333333333335, 0.369, 0.316, 0.004666666666666667, 0.005333333333333333, 0.0016666666666666668, 23.0, 99.66711286566665, 23.0, 46.53333333333334]",Tigers
Eisert,1.0,2026,"[306.0, 272.0, 74.0, 24.2, 8.2, 0.276, 0.496, 0.344, 0.84, 0.22, 0.333, 0.237, 0.418, 0.353, 0.314, 0.314, 0.181, 0.442, 0.385, 0.373, 0.327, 87.8, 38.6, 6.4, 37.1, 93.646268426, 32.0]","[361.7142857142857, 403.2857142857143, 92.0, 56.142857142857146, 17.714285714285715, 25.814285714285713, 7.742857142857143, 0.24828571428571425, 0.4184285714285714, 0.31642857142857145, 0.7348571428571429, 50.857142857142854, 161.42857142857142, 85.0, 6.142857142857143, 0.0, 23.285714285714285, 23.285714285714285, 45.0, 0.42857142857142855, 72.0, 21.285714285714285, 19.571428571428573, 6.0, 3.2857142857142856, 175.57142857142858, 0.0, 0.5714285714285714, 0.14285714285714285, 50.0, 3.5714285714285716, 1.1428571428571428, 0.41285714285714287, 0.3158571428571429, 0.3947142857142857, 0.388, 0.3448571428571428, 0.010285714285714287, 0.00557142857142857, 0.0029999999999999996, 29.428571428571427, 99.98721591014285, 25.614285714285717, 46.699999999999996]",White
