actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,0,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0
2,32,0,0,0,0,0,0,0
3,40,0,0,0,0,0,0,0
4,30,19,67,100,129,143,145,145
5,42,17,43,67,87,106,107,107
6,27,0,1,2,3,3,3,4
7,24,0,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,32,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,40,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,30,13.1 + %,46.21 + %,68.97 + %,88.97 + %,98.62 + %,100.0 + %,100.0 + %
5,42,15.89 + %,40.19 + %,62.62 + %,81.31 + %,99.07 + %,100.0 + %,100.0 + %
6,27,0.0 + %,25.0 + %,50.0 + %,75.0 + %,75.0 + %,75.0 + %,100.0 + %
7,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,14,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
