actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,0,0,0,0,0,0,0
1,12,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0
3,40,0,0,0,0,0,0,0
4,34,16,55,72,87,97,97,97
5,32,15,46,71,92,109,113,113
6,21,1,3,4,4,4,5,6
7,22,0,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,40,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,34,16.49 + %,56.7 + %,74.23 + %,89.69 + %,100.0 + %,100.0 + %,100.0 + %
5,32,13.27 + %,40.71 + %,62.83 + %,81.42 + %,96.46 + %,100.0 + %,100.0 + %
6,21,16.67 + %,50.0 + %,66.67 + %,66.67 + %,66.67 + %,83.33 + %,100.0 + %
7,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,8,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
