actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,14,0,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0
4,36,9,26,44,59,67,69,69
5,27,15,45,69,86,100,105,105
6,18,3,8,17,21,21,21,23
7,18,1,1,1,1,1,1,1
8,14,0,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,14,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,27,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,36,13.04 + %,37.68 + %,63.77 + %,85.51 + %,97.1 + %,100.0 + %,100.0 + %
5,27,14.29 + %,42.86 + %,65.71 + %,81.9 + %,95.24 + %,100.0 + %,100.0 + %
6,18,13.04 + %,34.78 + %,73.91 + %,91.3 + %,91.3 + %,91.3 + %,100.0 + %
7,18,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
8,14,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
