actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,7,0,0,0,0,0,0,0
1,19,0,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0
3,30,1,1,3,4,4,4,4
4,28,4,31,46,57,59,61,61
5,28,13,50,80,107,131,134,134
6,17,0,1,3,4,4,4,5
7,20,0,0,0,0,0,1,1
8,16,0,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,7,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,25,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,30,25.0 + %,25.0 + %,75.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,28,6.56 + %,50.82 + %,75.41 + %,93.44 + %,96.72 + %,100.0 + %,100.0 + %
5,28,9.7 + %,37.31 + %,59.7 + %,79.85 + %,97.76 + %,100.0 + %,100.0 + %
6,17,0.0 + %,20.0 + %,60.0 + %,80.0 + %,80.0 + %,80.0 + %,100.0 + %
7,20,0.0 + %,0.0 + %,0.0 + %,0.0 + %,0.0 + %,100.0 + %,100.0 + %
8,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
