actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,11,0,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0
4,31,16,45,70,85,94,94,94
5,31,14,38,55,70,78,80,80
6,25,2,7,14,18,21,22,25
7,19,0,0,1,1,1,1,1
8,17,0,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,25,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,31,17.02 + %,47.87 + %,74.47 + %,90.43 + %,100.0 + %,100.0 + %,100.0 + %
5,31,17.5 + %,47.5 + %,68.75 + %,87.5 + %,97.5 + %,100.0 + %,100.0 + %
6,25,8.0 + %,28.0 + %,56.0 + %,72.0 + %,84.0 + %,88.0 + %,100.0 + %
7,19,0.0 + %,0.0 + %,50.0 + %,50.0 + %,50.0 + %,50.0 + %,50.0 + %
8,17,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,7,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
