actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,49,0,0,0,0,0,0,0
1,74,0,0,0,0,0,0,0
2,117,0,0,0,0,0,0,0
3,138,0,39,87,119,128,129,129
4,150,0,197,363,488,559,605,605
5,134,0,54,113,154,194,205,217
6,220,0,12,15,24,25,28,31
7,0,0,0,0,0,0,0,0
8,60,0,0,0,0,0,0,0
9,46,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,49,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,74,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,117,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,138,0.0 + %,30.23 + %,67.44 + %,92.25 + %,99.22 + %,100.0 + %,100.0 + %
4,150,0.0 + %,32.56 + %,60.0 + %,80.66 + %,92.4 + %,100.0 + %,100.0 + %
5,134,0.0 + %,24.88 + %,52.07 + %,70.97 + %,89.4 + %,94.47 + %,100.0 + %
6,220,0.0 + %,32.43 + %,40.54 + %,64.86 + %,67.57 + %,75.68 + %,83.78 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,60,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,46,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
