actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,61,0,0,0,0,0,0,0
1,69,0,0,0,0,0,0,0
2,117,0,0,1,1,1,1,1
3,128,0,26,69,98,113,116,116
4,151,0,200,359,495,566,630,630
5,139,0,54,109,156,186,194,208
6,208,0,8,10,13,15,17,18
7,0,0,0,0,0,0,0,0
8,58,0,0,0,0,0,0,0
9,44,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,61,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,69,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,117,0.0 + %,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
3,128,0.0 + %,22.41 + %,59.48 + %,84.48 + %,97.41 + %,100.0 + %,100.0 + %
4,151,0.0 + %,31.75 + %,56.98 + %,78.57 + %,89.84 + %,100.0 + %,100.0 + %
5,139,0.0 + %,25.96 + %,52.4 + %,75.0 + %,89.42 + %,93.27 + %,100.0 + %
6,208,0.0 + %,40.0 + %,50.0 + %,65.0 + %,75.0 + %,85.0 + %,90.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,58,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,44,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
