actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,12,0,0,0,0,0,0,0
1,28,0,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0
3,38,0,0,0,0,0,0,0
4,29,19,73,106,142,153,155,155
5,33,6,27,42,58,72,73,73
6,23,0,3,8,9,10,10,13
7,22,0,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,29,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,38,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,29,12.26 + %,47.1 + %,68.39 + %,91.61 + %,98.71 + %,100.0 + %,100.0 + %
5,33,8.22 + %,36.99 + %,57.53 + %,79.45 + %,98.63 + %,100.0 + %,100.0 + %
6,23,0.0 + %,23.08 + %,61.54 + %,69.23 + %,76.92 + %,76.92 + %,100.0 + %
7,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,17,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
