actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
3,39,0,0,0,0,0,0,0
4,33,15,63,89,110,119,121,121
5,35,12,48,73,96,111,114,114
6,25,0,0,1,1,1,1,2
7,21,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,39,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,33,12.4 + %,52.07 + %,73.55 + %,90.91 + %,98.35 + %,100.0 + %,100.0 + %
5,35,10.53 + %,42.11 + %,64.04 + %,84.21 + %,97.37 + %,100.0 + %,100.0 + %
6,25,0.0 + %,0.0 + %,50.0 + %,50.0 + %,50.0 + %,50.0 + %,100.0 + %
7,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
