actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,0,0,0,0,0,0,0
1,38,0,0,0,0,0,0,0
2,61,0,0,0,0,0,0,0
3,81,1,3,3,4,4,4,4
4,80,42,127,198,244,267,278,278
5,77,34,106,156,197,219,224,224
6,76,2,13,15,21,22,23,23
7,50,1,1,3,4,4,4,4
8,28,0,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,38,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,61,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,81,25.0 + %,75.0 + %,75.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,80,15.11 + %,45.68 + %,71.22 + %,87.77 + %,96.04 + %,100.0 + %,100.0 + %
5,77,15.18 + %,47.32 + %,69.64 + %,87.95 + %,97.77 + %,100.0 + %,100.0 + %
6,76,8.7 + %,56.52 + %,65.22 + %,91.3 + %,95.65 + %,100.0 + %,100.0 + %
7,50,25.0 + %,25.0 + %,75.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
8,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
