actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
<<<<<<< HEAD
0,44,0,0,0,0,0,0,0
1,60,0,0,0,0,0,0,0
2,101,0,0,0,0,0,0,0
3,139,0,48,98,132,153,156,157
4,127,0,147,282,379,438,475,475
5,108,0,50,101,153,183,188,203
6,180,0,6,6,8,9,10,11
7,0,0,0,0,0,0,0,0
8,52,0,0,0,0,0,0,0
9,36,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,44,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,60,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,101,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,139,0.0 + %,30.57 + %,62.42 + %,84.08 + %,97.45 + %,99.36 + %,100.0 + %
4,127,0.0 + %,30.95 + %,59.37 + %,79.79 + %,92.21 + %,100.0 + %,100.0 + %
5,108,0.0 + %,24.63 + %,49.75 + %,75.37 + %,90.15 + %,92.61 + %,100.0 + %
6,180,0.0 + %,50.0 + %,50.0 + %,66.67 + %,75.0 + %,83.33 + %,91.67 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,52,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,36,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
=======
0,17,0,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0
2,35,0,0,0,0,0,0,0
3,37,0,26,44,58,66,68,68
4,48,0,55,96,127,149,164,164
5,38,0,4,17,23,35,37,39
6,47,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0
9,11,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,17,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,25,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,35,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,37,0.0 + %,38.24 + %,64.71 + %,85.29 + %,97.06 + %,100.0 + %,100.0 + %
4,48,0.0 + %,33.54 + %,58.54 + %,77.44 + %,90.85 + %,100.0 + %,100.0 + %
5,38,0.0 + %,10.26 + %,43.59 + %,58.97 + %,89.74 + %,94.87 + %,100.0 + %
6,47,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
>>>>>>> 317e26b8c6abd1c3847e40fd453f17fb13d9d50f
