actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,0,0,0,0,0,0,0
1,38,0,0,0,0,0,0,0
2,61,0,0,0,0,0,0,0
3,81,2,3,4,5,5,5,6
4,80,47,140,218,266,290,299,299
5,77,31,95,142,176,198,204,204
6,76,2,11,16,22,23,23,23
7,50,1,1,1,1,1,1,1
8,28,0,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,38,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,61,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,81,33.33 + %,50.0 + %,66.67 + %,83.33 + %,83.33 + %,83.33 + %,100.0 + %
4,80,15.72 + %,46.82 + %,72.91 + %,88.96 + %,96.99 + %,100.0 + %,100.0 + %
5,77,15.2 + %,46.57 + %,69.61 + %,86.27 + %,97.06 + %,100.0 + %,100.0 + %
6,76,8.7 + %,47.83 + %,69.57 + %,95.65 + %,100.0 + %,100.0 + %,100.0 + %
7,50,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
8,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
