actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,29,0,0,0,0,0,0,0
1,41,0,0,0,0,0,0,0
2,40,0,0,0,0,0,0,0
3,66,0,0,0,1,1,1,1
4,77,29,89,134,163,177,182,182
5,89,58,140,211,254,294,309,310
6,65,6,11,18,21,22,23,27
7,55,0,0,0,0,0,0,0
8,36,0,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,29,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,41,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,40,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,66,0.0 + %,0.0 + %,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,77,15.93 + %,48.9 + %,73.63 + %,89.56 + %,97.25 + %,100.0 + %,100.0 + %
5,89,18.71 + %,45.16 + %,68.06 + %,81.94 + %,94.84 + %,99.68 + %,100.0 + %
6,65,22.22 + %,40.74 + %,66.67 + %,77.78 + %,81.48 + %,85.19 + %,100.0 + %
7,55,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,36,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
