actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,39,3,6,13,13,13,13,15
3,79,10,28,37,45,52,56,61
4,98,34,88,124,154,169,176,176
5,68,24,90,141,160,175,178,178
6,66,11,28,36,47,49,50,55
7,55,2,6,8,8,9,9,9
8,26,0,0,1,1,1,1,1
9,27,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,39,20.0 + %,40.0 + %,86.67 + %,86.67 + %,86.67 + %,86.67 + %,100.0 + %
3,79,16.39 + %,45.9 + %,60.66 + %,73.77 + %,85.25 + %,91.8 + %,100.0 + %
4,98,19.32 + %,50.0 + %,70.45 + %,87.5 + %,96.02 + %,100.0 + %,100.0 + %
5,68,13.48 + %,50.56 + %,79.21 + %,89.89 + %,98.31 + %,100.0 + %,100.0 + %
6,66,20.0 + %,50.91 + %,65.45 + %,85.45 + %,89.09 + %,90.91 + %,100.0 + %
7,55,20.0 + %,60.0 + %,80.0 + %,80.0 + %,90.0 + %,90.0 + %,90.0 + %
8,26,0.0 + %,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
9,27,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
