actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,51,0,0,0,0,0,0,0
1,61,0,0,0,0,0,0,0
2,75,0,0,0,0,0,0,0
3,94,1,2,2,4,5,5,5
4,122,88,244,364,467,537,567,567
5,119,29,95,148,196,228,249,249
6,101,0,0,0,0,0,0,0
7,82,0,0,0,0,0,0,0
8,67,0,0,0,0,0,0,0
9,49,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,51,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,61,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,75,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,94,20.0 + %,40.0 + %,40.0 + %,80.0 + %,100.0 + %,100.0 + %,100.0 + %
4,122,15.52 + %,43.03 + %,64.2 + %,82.36 + %,94.71 + %,100.0 + %,100.0 + %
5,119,11.65 + %,38.15 + %,59.44 + %,78.71 + %,91.57 + %,100.0 + %,100.0 + %
6,101,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,82,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,67,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,49,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
