actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,0,0,0,0,0,0,0
1,13,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0
3,37,1,3,6,7,8,8,8
4,37,15,57,78,96,102,102,102
5,33,14,52,78,93,103,107,107
6,24,0,2,3,5,6,6,7
7,28,0,0,0,0,0,0,0
8,13,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,37,12.5 + %,37.5 + %,75.0 + %,87.5 + %,100.0 + %,100.0 + %,100.0 + %
4,37,14.71 + %,55.88 + %,76.47 + %,94.12 + %,100.0 + %,100.0 + %,100.0 + %
5,33,13.08 + %,48.6 + %,72.9 + %,86.92 + %,96.26 + %,100.0 + %,100.0 + %
6,24,0.0 + %,28.57 + %,42.86 + %,71.43 + %,85.71 + %,85.71 + %,100.0 + %
7,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,8,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
