actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,15,0,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0
3,35,0,0,0,0,0,0,0
4,35,16,49,67,93,102,105,105
5,30,14,48,77,96,112,117,117
6,25,2,2,3,4,5,5,5
7,28,0,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,35,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,35,15.24 + %,46.67 + %,63.81 + %,88.57 + %,97.14 + %,100.0 + %,100.0 + %
5,30,11.97 + %,41.03 + %,65.81 + %,82.05 + %,95.73 + %,100.0 + %,100.0 + %
6,25,40.0 + %,40.0 + %,60.0 + %,80.0 + %,100.0 + %,100.0 + %,100.0 + %
7,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,14,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
