actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,0,0,0,0,0,0,0
1,25,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
3,38,0,0,0,0,0,0,0
4,35,20,65,96,115,128,128,128
5,40,18,42,66,88,110,112,112
6,24,0,0,2,3,3,3,5
7,16,0,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,25,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,38,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,35,15.62 + %,50.78 + %,75.0 + %,89.84 + %,100.0 + %,100.0 + %,100.0 + %
5,40,16.07 + %,37.5 + %,58.93 + %,78.57 + %,98.21 + %,100.0 + %,100.0 + %
6,24,0.0 + %,0.0 + %,40.0 + %,60.0 + %,60.0 + %,60.0 + %,100.0 + %
7,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
