actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
3,39,0,0,0,0,0,0,0
4,33,11,32,70,88,98,101,101
5,35,0,56,85,115,132,136,136
6,46,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,39,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,33,10.89 + %,31.68 + %,69.31 + %,87.13 + %,97.03 + %,100.0 + %,100.0 + %
5,35,0.0 + %,41.18 + %,62.5 + %,84.56 + %,97.06 + %,100.0 + %,100.0 + %
6,46,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
