actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,0,0,0,0,0,0,0
1,23,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
3,44,3,9,12,15,17,17,17
4,34,19,70,92,114,125,126,126
5,34,10,37,60,84,103,108,108
6,26,2,4,4,6,8,9,9
7,26,0,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,23,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,44,17.65 + %,52.94 + %,70.59 + %,88.24 + %,100.0 + %,100.0 + %,100.0 + %
4,34,15.08 + %,55.56 + %,73.02 + %,90.48 + %,99.21 + %,100.0 + %,100.0 + %
5,34,9.26 + %,34.26 + %,55.56 + %,77.78 + %,95.37 + %,100.0 + %,100.0 + %
6,26,22.22 + %,44.44 + %,44.44 + %,66.67 + %,88.89 + %,100.0 + %,100.0 + %
7,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
