actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,14,0,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0
4,32,12,43,62,79,85,86,86
5,28,13,44,69,91,105,112,112
6,25,5,6,9,10,10,10,12
7,22,0,0,0,0,0,0,0
8,10,0,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,14,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,30,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,32,13.95 + %,50.0 + %,72.09 + %,91.86 + %,98.84 + %,100.0 + %,100.0 + %
5,28,11.61 + %,39.29 + %,61.61 + %,81.25 + %,93.75 + %,100.0 + %,100.0 + %
6,25,41.67 + %,50.0 + %,75.0 + %,83.33 + %,83.33 + %,83.33 + %,100.0 + %
7,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,7,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
