actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,34,0,0,0,0,0,0,0
3,32,0,20,46,57,70,75,77
4,39,0,56,93,123,149,166,166
5,43,0,2,10,15,19,19,22
6,51,0,1,1,1,1,1,1
7,0,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,32,0.0 + %,25.97 + %,59.74 + %,74.03 + %,90.91 + %,97.4 + %,100.0 + %
4,39,0.0 + %,33.73 + %,56.02 + %,74.1 + %,89.76 + %,100.0 + %,100.0 + %
5,43,0.0 + %,9.09 + %,45.45 + %,68.18 + %,86.36 + %,86.36 + %,100.0 + %
6,51,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
