actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,2,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0
4,5,1,1,3,3,3,3,3
5,3,3,11,15,24,27,29,29
6,6,1,1,1,1,1,1,1
7,2,0,0,0,0,0,0,0
8,5,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,2,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,3,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,5,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,2,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,5,33.33 + %,33.33 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
5,3,10.34 + %,37.93 + %,51.72 + %,82.76 + %,93.1 + %,100.0 + %,100.0 + %
6,6,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
7,2,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,5,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
