actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,34,0,0,0,0,0,0,0
3,32,0,0,0,0,0,0,0
4,39,25,82,126,153,172,175,175
5,43,9,30,52,68,83,88,88
6,25,0,1,2,2,2,2,3
7,26,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,32,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,39,14.29 + %,46.86 + %,72.0 + %,87.43 + %,98.29 + %,100.0 + %,100.0 + %
5,43,10.23 + %,34.09 + %,59.09 + %,77.27 + %,94.32 + %,100.0 + %,100.0 + %
6,25,0.0 + %,33.33 + %,66.67 + %,66.67 + %,66.67 + %,66.67 + %,100.0 + %
7,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
