actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,34,0,0,0,0,0,0,0
3,32,0,0,0,0,0,0,0
4,39,30,56,140,172,193,197,197
5,43,0,20,33,47,58,62,62
6,51,0,4,5,6,6,6,7
7,0,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,32,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,39,15.23 + %,28.43 + %,71.07 + %,87.31 + %,97.97 + %,100.0 + %,100.0 + %
5,43,0.0 + %,32.26 + %,53.23 + %,75.81 + %,93.55 + %,100.0 + %,100.0 + %
6,51,0.0 + %,57.14 + %,71.43 + %,85.71 + %,85.71 + %,85.71 + %,100.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
