actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
<<<<<<< HEAD
0,9,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0
3,39,0,0,0,0,0,0,0
4,33,11,32,70,88,98,101,101
5,35,0,56,85,115,132,136,136
6,46,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
=======
0,15,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,34,0,0,0,0,0,0,0
3,32,0,0,0,0,0,0,0
4,39,25,82,126,153,172,175,175
5,43,9,30,52,68,83,88,88
6,25,0,1,2,2,2,2,3
7,26,0,0,0,0,0,0,0
>>>>>>> 8487f2bc5d6c4f99f3356d2e2976d7c2f6502444
8,19,0,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
<<<<<<< HEAD
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,28,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,39,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,33,10.89 + %,31.68 + %,69.31 + %,87.13 + %,97.03 + %,100.0 + %,100.0 + %
5,35,0.0 + %,41.18 + %,62.5 + %,84.56 + %,97.06 + %,100.0 + %,100.0 + %
6,46,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,0,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
=======
0,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,32,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,39,14.29 + %,46.86 + %,72.0 + %,87.43 + %,98.29 + %,100.0 + %,100.0 + %
5,43,10.23 + %,34.09 + %,59.09 + %,77.27 + %,94.32 + %,100.0 + %,100.0 + %
6,25,0.0 + %,33.33 + %,66.67 + %,66.67 + %,66.67 + %,66.67 + %,100.0 + %
7,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
>>>>>>> 8487f2bc5d6c4f99f3356d2e2976d7c2f6502444
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
