strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,62,1,1,1,6,24,59,62
1,88,0,4,26,59,86,88,88
2,143,3,25,94,142,143,143,143
3,201,37,144,198,201,201,201,201
4,206,97,202,206,206,206,206,206
5,194,102,178,192,194,194,194,194
6,151,3,90,142,151,151,151,151
7,101,0,1,64,97,101,101,101
8,66,0,0,5,59,66,66,66
9,58,0,0,0,3,40,57,58
,,,,,,,,
strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,62,1.61 + %,1.61 + %,1.61 + %,9.68 + %,38.71 + %,95.16 + %,100.0 + %
1,88,0.0 + %,4.55 + %,29.55 + %,67.05 + %,97.73 + %,100.0 + %,100.0 + %
2,143,2.1 + %,17.48 + %,65.73 + %,99.3 + %,100.0 + %,100.0 + %,100.0 + %
3,201,18.41 + %,71.64 + %,98.51 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,206,47.09 + %,98.06 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
5,194,52.58 + %,91.75 + %,98.97 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
6,151,1.99 + %,59.6 + %,94.04 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
7,101,0.0 + %,0.99 + %,63.37 + %,96.04 + %,100.0 + %,100.0 + %,100.0 + %
8,66,0.0 + %,0.0 + %,7.58 + %,89.39 + %,100.0 + %,100.0 + %,100.0 + %
9,58,0.0 + %,0.0 + %,0.0 + %,5.17 + %,68.97 + %,98.28 + %,100.0 + %
