actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,78,0,0,0,0,0,0,0
1,105,0,4,4,4,4,4,4
2,175,6,15,22,24,24,24,24
3,188,29,92,126,147,151,151,152
4,205,103,275,427,514,569,575,575
5,174,82,245,403,510,581,619,619
6,162,0,0,0,0,0,0,0
7,134,0,0,0,0,0,0,0
8,99,0,0,0,0,0,0,0
9,54,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,78,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,105,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
2,175,25.0 + %,62.5 + %,91.67 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
3,188,19.08 + %,60.53 + %,82.89 + %,96.71 + %,99.34 + %,99.34 + %,100.0 + %
4,205,17.91 + %,47.83 + %,74.26 + %,89.39 + %,98.96 + %,100.0 + %,100.0 + %
5,174,13.25 + %,39.58 + %,65.11 + %,82.39 + %,93.86 + %,100.0 + %,100.0 + %
6,162,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,134,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,99,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,54,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
