actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,39,0,0,0,0,0,0,0
3,79,3,5,5,5,5,5,5
4,98,48,118,160,194,215,223,223
5,68,35,128,192,220,245,252,252
6,66,2,6,8,13,13,13,15
7,55,0,0,0,0,1,1,1
8,26,0,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,39,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,79,60.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,98,21.52 + %,52.91 + %,71.75 + %,87.0 + %,96.41 + %,100.0 + %,100.0 + %
5,68,13.89 + %,50.79 + %,76.19 + %,87.3 + %,97.22 + %,100.0 + %,100.0 + %
6,66,13.33 + %,40.0 + %,53.33 + %,86.67 + %,86.67 + %,86.67 + %,100.0 + %
7,55,0.0 + %,0.0 + %,0.0 + %,0.0 + %,100.0 + %,100.0 + %,100.0 + %
8,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,27,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
