actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,0,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0
3,37,0,0,0,0,0,0,0
4,32,14,57,77,99,106,109,109
5,30,9,41,64,82,96,100,100
6,25,2,5,7,8,9,9,11
7,26,0,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,23,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,37,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,32,12.84 + %,52.29 + %,70.64 + %,90.83 + %,97.25 + %,100.0 + %,100.0 + %
5,30,9.0 + %,41.0 + %,64.0 + %,82.0 + %,96.0 + %,100.0 + %,100.0 + %
6,25,18.18 + %,45.45 + %,63.64 + %,72.73 + %,81.82 + %,81.82 + %,100.0 + %
7,26,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
