actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0
2,35,0,0,0,0,0,0,0
3,36,0,0,0,0,0,0,0
4,36,19,60,89,109,119,121,121
5,32,11,44,70,93,108,113,113
6,23,0,0,1,1,1,1,2
7,21,0,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0
9,8,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,35,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,36,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,36,15.7 + %,49.59 + %,73.55 + %,90.08 + %,98.35 + %,100.0 + %,100.0 + %
5,32,9.73 + %,38.94 + %,61.95 + %,82.3 + %,95.58 + %,100.0 + %,100.0 + %
6,23,0.0 + %,0.0 + %,50.0 + %,50.0 + %,50.0 + %,50.0 + %,100.0 + %
7,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,16,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,8,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
