actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,21,0,0,0,0,0,0,0
2,36,0,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0
4,30,10,37,71,85,91,92,92
5,31,20,57,86,110,128,132,132
6,30,1,1,1,2,4,5,7
7,19,0,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,21,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,36,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,31,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,30,10.87 + %,40.22 + %,77.17 + %,92.39 + %,98.91 + %,100.0 + %,100.0 + %
5,31,15.15 + %,43.18 + %,65.15 + %,83.33 + %,96.97 + %,100.0 + %,100.0 + %
6,30,14.29 + %,14.29 + %,14.29 + %,28.57 + %,57.14 + %,71.43 + %,100.0 + %
7,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
