actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,0,0,0,0,0,0,0
1,20,0,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0
3,33,0,0,0,0,0,0,0
4,33,17,59,87,107,117,119,119
5,41,16,55,85,107,128,131,131
6,31,0,0,0,1,2,2,3
7,25,0,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,11,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,20,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,31,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,33,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,33,14.29 + %,49.58 + %,73.11 + %,89.92 + %,98.32 + %,100.0 + %,100.0 + %
5,41,12.21 + %,41.98 + %,64.89 + %,81.68 + %,97.71 + %,100.0 + %,100.0 + %
6,31,0.0 + %,0.0 + %,0.0 + %,33.33 + %,66.67 + %,66.67 + %,100.0 + %
7,25,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,15,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
