actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,0,0,0,0,0,0,0
1,38,0,1,1,1,1,1,1
2,61,1,4,6,7,8,8,8
3,81,17,46,60,69,72,72,77
4,80,39,93,141,175,198,202,202
5,77,24,72,122,149,169,173,173
6,76,9,33,43,52,57,61,63
7,50,0,2,5,7,7,7,7
8,28,1,2,2,2,2,2,2
9,24,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,38,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
2,61,12.5 + %,50.0 + %,75.0 + %,87.5 + %,100.0 + %,100.0 + %,100.0 + %
3,81,22.08 + %,59.74 + %,77.92 + %,89.61 + %,93.51 + %,93.51 + %,100.0 + %
4,80,19.31 + %,46.04 + %,69.8 + %,86.63 + %,98.02 + %,100.0 + %,100.0 + %
5,77,13.87 + %,41.62 + %,70.52 + %,86.13 + %,97.69 + %,100.0 + %,100.0 + %
6,76,14.29 + %,52.38 + %,68.25 + %,82.54 + %,90.48 + %,96.83 + %,100.0 + %
7,50,0.0 + %,28.57 + %,71.43 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
8,28,50.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
9,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
