actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,62,0,1,2,6,25,59,62
1,88,0,6,23,58,86,88,88
2,143,4,36,94,137,143,143,143
3,201,44,139,198,201,201,201,201
4,206,95,197,206,206,206,206,206
5,194,99,178,192,194,194,194,194
6,151,6,85,140,151,151,151,151
7,101,0,3,62,95,101,101,101
8,66,0,0,3,48,66,66,66
9,58,0,0,0,5,41,56,57
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,62,0.0 + %,1.61 + %,3.23 + %,9.68 + %,40.32 + %,95.16 + %,100.0 + %
1,88,0.0 + %,6.82 + %,26.14 + %,65.91 + %,97.73 + %,100.0 + %,100.0 + %
2,143,2.8 + %,25.17 + %,65.73 + %,95.8 + %,100.0 + %,100.0 + %,100.0 + %
3,201,21.89 + %,69.15 + %,98.51 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,206,46.12 + %,95.63 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
5,194,51.03 + %,91.75 + %,98.97 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
6,151,3.97 + %,56.29 + %,92.72 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
7,101,0.0 + %,2.97 + %,61.39 + %,94.06 + %,100.0 + %,100.0 + %,100.0 + %
8,66,0.0 + %,0.0 + %,4.55 + %,72.73 + %,100.0 + %,100.0 + %,100.0 + %
9,58,0.0 + %,0.0 + %,0.0 + %,8.62 + %,70.69 + %,96.55 + %,98.28 + %
