actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,0,0,0,0,0,0,0
1,22,0,0,0,0,0,0,0
2,35,0,0,0,0,0,0,0
3,35,0,0,0,0,0,0,0
4,40,21,64,91,113,126,128,128
5,41,21,58,78,108,129,134,134
6,27,0,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,35,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,35,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,40,16.41 + %,50.0 + %,71.09 + %,88.28 + %,98.44 + %,100.0 + %,100.0 + %
5,41,15.67 + %,43.28 + %,58.21 + %,80.6 + %,96.27 + %,100.0 + %,100.0 + %
6,27,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,18,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
