actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,0,0,0,0,0,0,0
1,17,0,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0
3,37,0,0,0,1,1,1,1
4,29,16,52,72,97,110,111,111
5,25,11,31,47,61,73,76,76
6,20,3,7,16,20,22,22,23
7,21,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,13,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,17,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,22,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,37,0.0 + %,0.0 + %,0.0 + %,100.0 + %,100.0 + %,100.0 + %,100.0 + %
4,29,14.41 + %,46.85 + %,64.86 + %,87.39 + %,99.1 + %,100.0 + %,100.0 + %
5,25,14.47 + %,40.79 + %,61.84 + %,80.26 + %,96.05 + %,100.0 + %,100.0 + %
6,20,13.04 + %,30.43 + %,69.57 + %,86.96 + %,95.65 + %,95.65 + %,100.0 + %
7,21,0.0 + %,0.0 + %,0.0 + %,0.0 + %,0.0 + %,0.0 + %,0.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
