actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,12,0,0,0,0,0,0,0
1,24,0,0,0,0,0,0,0
2,33,0,0,0,0,0,0,0
3,34,0,0,0,0,0,0,0
4,35,21,61,87,117,127,128,128
5,35,17,45,67,96,111,115,115
6,24,1,2,4,5,6,6,7
7,27,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,33,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,35,16.41 + %,47.66 + %,67.97 + %,91.41 + %,99.22 + %,100.0 + %,100.0 + %
5,35,14.78 + %,39.13 + %,58.26 + %,83.48 + %,96.52 + %,100.0 + %,100.0 + %
6,24,14.29 + %,28.57 + %,57.14 + %,71.43 + %,85.71 + %,85.71 + %,100.0 + %
7,27,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,19,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,7,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
