actual_strikeouts,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,0,0,0,0,0,0,0
1,9,0,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0
3,44,0,0,0,0,0,0,0
4,46,10,51,72,78,80,81,81
5,47,29,91,133,161,176,184,184
6,34,0,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0
8,12,0,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0
,,,,,,,,
actual_strikeouts - percentages,total_guesses,correct_guesses,within_1,within_2,within_3,within_4,within_5,within_6
0,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
1,9,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
2,30,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
3,44,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
4,46,12.35 + %,62.96 + %,88.89 + %,96.3 + %,98.77 + %,100.0 + %,100.0 + %
5,47,15.76 + %,49.46 + %,72.28 + %,87.5 + %,95.65 + %,100.0 + %,100.0 + %
6,34,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
7,24,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
8,12,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
9,10,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %,-1.0 + %
